iter	Passed	Remaining
7881	11926	10771
7882	11927	10769
7883	11928	10767
7884	11929	10765
7885	11930	10764
7886	11931	10762
7887	11932	10760
7888	11934	10758
7889	11935	10757
7890	11937	10755
7891	11938	10753
7892	11940	10752
7893	11942	10751
7894	11943	10749
7895	11944	10747
7896	11945	10745
7897	11946	10744
7898	11948	10742
7899	11949	10740
7900	11951	10739
7901	11952	10737
7902	11953	10735
7903	11955	10734
7904	11957	10733
7905	11958	10731
7906	11959	10729
7907	11960	10727
7908	11962	10726
7909	11963	10724
7910	11964	10722
7911	11965	10720
7912	11967	10719
7913	11968	10717
7914	11970	10716
7915	11971	10715
7916	11973	10713
7917	11974	10711
7918	11975	10709
7919	11976	10707
7920	11977	10705
7921	11978	10704
7922	11980	10702
7923	11981	10700
7924	11983	10699
7925	11984	10697
7926	11985	10695
7927	11987	10694
7928	11988	10692
7929	11989	10690
7930	11990	10689
7931	11991	10687
7932	11993	10685
7933	11994	10683
7934	11995	10681
7935	11997	10680
7936	11999	10679
7937	12000	10677
7938	12001	10675
7939	12003	10674
7940	12005	10673
7941	12006	10671
7942	12007	10669
7943	12008	10667
7944	12009	10665
7945	12010	10663
7946	12011	10661
7947	12014	10661
7948	12015	10659
7949	12016	10657
7950	12018	10655
7951	12019	10654
7952	12020	10652
7953	12021	10650
7954	12022	10648
7955	12023	10646
7956	12025	10645
7957	12026	10643
7958	12027	10641
7959	12029	10640
7960	12030	10638
7961	12031	10636
7962	12032	10634
7963	12034	10633
7964	12036	10632
7965	12037	10630
7966	12038	10628
7967	12039	10626
7968	12040	10624
7969	12041	10622
7970	12043	10621
7971	12045	10620
7972	12046	10618
7973	12047	10616
7974	12048	10614
7975	12050	10613
7976	12051	10611
7977	12053	10610
7978	12054	10608
7979	12055	10606
7980	12056	10604
7981	12057	10602
7982	12059	10601
7983	12060	10599
7984	12062	10598
7985	12063	10596
7986	12064	10594
7987	12066	10593
7988	12067	10591
7989	12068	10589
7990	12069	10588
7991	12071	10586
7992	12072	10584
7993	12073	10582
7994	12074	10581
7995	12076	10579
7996	12077	10578
7997	12079	10576
7998	12081	10575
7999	12082	10573
8000	12083	10571
8001	12084	10570
8002	12086	10568
8003	12087	10566
8004	12088	10564
8005	12089	10562
8006	12091	10561
8007	12092	10559
8008	12094	10558
8009	12095	10556
8010	12096	10554
8011	12098	10553
8012	12099	10551
8013	12100	10549
8014	12101	10547
8015	12103	10546
8016	12104	10544
8017	12105	10542
8018	12107	10541
8019	12108	10539
8020	12109	10538
8021	12111	10536
8022	12112	10534
8023	12113	10533
8024	12115	10531
8025	12116	10529
8026	12117	10527
8027	12118	10525
8028	12119	10523
8029	12120	10521
8030	12121	10520
8031	12123	10518
8032	12124	10517
8033	12126	10515
8034	12128	10514
8035	12129	10512
8036	12131	10511
8037	12132	10509
8038	12133	10507
8039	12134	10505
8040	12135	10503
8041	12136	10502
8042	12138	10501
8043	12139	10499
8044	12141	10497
8045	12142	10495
8046	12144	10494
8047	12146	10493
8048	12147	10491
8049	12148	10489
8050	12149	10488
8051	12150	10486
8052	12151	10484
8053	12154	10483
8054	12155	10481
8055	12156	10480
8056	12158	10478
8057	12159	10476
8058	12160	10475
8059	12162	10473
8060	12163	10471
8061	12164	10469
8062	12165	10467
8063	12166	10466
8064	12167	10464
8065	12169	10463
8066	12170	10461
8067	12172	10459
8068	12173	10458
8069	12175	10457
8070	12176	10455
8071	12177	10453
8072	12178	10451
8073	12179	10449
8074	12181	10447
8075	12182	10445
8076	12184	10444
8077	12185	10443
8078	12186	10441
8079	12188	10439
8080	12189	10437
8081	12191	10436
8082	12192	10434
8083	12193	10432
8084	12194	10431
8085	12195	10429
8086	12196	10427
8087	12197	10425
8088	12199	10424
8089	12201	10422
8090	12202	10420
8091	12203	10419
8092	12205	10418
8093	12206	10416
8094	12207	10414
8095	12208	10412
8096	12210	10410
8097	12211	10409
8098	12212	10407
8099	12213	10405
8100	12215	10403
8101	12216	10402
8102	12217	10400
8103	12219	10399
8104	12221	10398
8105	12223	10396
8106	12224	10394
8107	12225	10393
8108	12226	10391
8109	12227	10389
8110	12228	10387
8111	12229	10385
8112	12232	10384
8113	12234	10383
8114	12235	10382
8115	12237	10381
8116	12239	10379
8117	12240	10378
8118	12241	10376
8119	12242	10374
8120	12243	10372
8121	12244	10370
8122	12246	10369
8123	12247	10367
8124	12249	10365
8125	12250	10364
8126	12252	10362
8127	12253	10361
8128	12254	10359
8129	12255	10357
8130	12256	10355
8131	12257	10353
8132	12259	10352
8133	12260	10350
8134	12262	10349
8135	12264	10348
8136	12265	10346
8137	12267	10345
8138	12269	10344
8139	12270	10342
8140	12271	10340
8141	12272	10338
8142	12273	10336
8143	12274	10334
8144	12276	10333
8145	12278	10332
8146	12280	10331
8147	12283	10331
8148	12285	10329
8149	12287	10328
8150	12288	10326
8151	12289	10324
8152	12290	10322
8153	12291	10321
8154	12292	10319
8155	12295	10318
8156	12297	10317
8157	12299	10316
8158	12300	10314
8159	12302	10313
8160	12304	10312
8161	12306	10311
8162	12307	10309
8163	12308	10307
8164	12310	10306
8165	12312	10305
8166	12313	10303
8167	12315	10302
8168	12317	10300
8169	12318	10299
8170	12319	10297
8171	12320	10295
8172	12321	10293
8173	12322	10292
8174	12324	10290
8175	12326	10289
8176	12327	10287
8177	12328	10285
8178	12330	10284
8179	12332	10283
8180	12333	10281
8181	12334	10279
8182	12336	10278
8183	12337	10276
8184	12338	10274
8185	12339	10272
8186	12341	10271
8187	12343	10270
8188	12344	10268
8189	12346	10267
8190	12347	10265
8191	12349	10264
8192	12350	10262
8193	12352	10260
8194	12353	10259
8195	12354	10257
8196	12356	10255
8197	12357	10254
8198	12358	10252
8199	12360	10251
8200	12362	10250
8201	12364	10248
8202	12365	10247
8203	12366	10245
8204	12367	10243
8205	12369	10241
8206	12370	10240
8207	12372	10238
8208	12373	10237
8209	12374	10235
8210	12376	10234
8211	12378	10232
8212	12379	10231
8213	12381	10229
8214	12382	10227
8215	12383	10226
8216	12384	10224
8217	12385	10222
8218	12386	10220
8219	12388	10219
8220	12390	10218
8221	12391	10216
8222	12393	10215
8223	12395	10214
8224	12396	10212
8225	12398	10210
8226	12399	10209
8227	12400	10207
8228	12402	10205
8229	12403	10204
8230	12404	10202
8231	12406	10201
8232	12408	10200
8233	12410	10198
8234	12411	10197
8235	12412	10195
8236	12413	10193
8237	12414	10191
8238	12415	10189
8239	12416	10187
8240	12418	10186
8241	12420	10185
8242	12421	10183
8243	12423	10182
8244	12425	10181
8245	12427	10179
8246	12428	10177
8247	12429	10176
8248	12430	10174
8249	12431	10172
8250	12432	10170
8251	12434	10169
8252	12436	10168
8253	12437	10166
8254	12439	10165
8255	12441	10163
8256	12442	10162
8257	12443	10160
8258	12445	10158
8259	12446	10157
8260	12447	10155
8261	12448	10153
8262	12450	10152
8263	12451	10150
8264	12453	10149
8265	12455	10148
8266	12457	10146
8267	12458	10145
8268	12459	10143
8269	12460	10141
8270	12462	10140
8271	12463	10138
8272	12464	10136
8273	12466	10135
8274	12468	10134
8275	12469	10132
8276	12471	10131
8277	12472	10129
8278	12474	10128
8279	12475	10126
8280	12476	10124
8281	12478	10122
8282	12479	10121
8283	12480	10119
8284	12482	10118
8285	12484	10116
8286	12486	10115
8287	12487	10114
8288	12488	10112
8289	12489	10110
8290	12491	10108
8291	12492	10107
8292	12493	10105
8293	12494	10103
8294	12496	10102
8295	12498	10101
8296	12499	10099
8297	12500	10097
8298	12503	10096
8299	12504	10095
8300	12505	10093
8301	12506	10091
8302	12508	10090
8303	12509	10088
8304	12511	10087
8305	12512	10085
8306	12514	10083
8307	12515	10082
8308	12516	10080
8309	12518	10079
8310	12519	10077
8311	12521	10076
8312	12522	10074
8313	12523	10072
8314	12524	10070
8315	12525	10068
8316	12527	10067
8317	12529	10066
8318	12530	10064
8319	12531	10062
8320	12533	10061
8321	12534	10059
8322	12536	10058
8323	12537	10056
8324	12539	10055
8325	12540	10053
8326	12541	10051
8327	12543	10050
8328	12545	10049
8329	12546	10047
8330	12548	10046
8331	12550	10045
8332	12552	10043
8333	12553	10041
8334	12554	10040
8335	12555	10038
8336	12556	10036
8337	12558	10035
8338	12560	10034
8339	12561	10032
8340	12564	10031
8341	12565	10030
8342	12567	10028
8343	12568	10027
8344	12569	10025
8345	12571	10023
8346	12572	10021
8347	12573	10020
8348	12575	10018
8349	12577	10017
8350	12578	10016
8351	12580	10014
8352	12581	10013
8353	12583	10012
8354	12584	10010
8355	12586	10008
8356	12587	10007
8357	12588	10005
8358	12590	10003
8359	12592	10002
8360	12593	10000
8361	12594	9999
8362	12596	9998
8363	12598	9996
8364	12599	9995
8365	12601	9993
8366	12602	9991
8367	12603	9989
8368	12604	9988
8369	12606	9987
8370	12607	9985
8371	12609	9983
8372	12611	9983
8373	12613	9981
8374	12614	9980
8375	12615	9978
8376	12617	9976
8377	12618	9974
8378	12619	9973
8379	12620	9971
8380	12622	9970
8381	12624	9968
8382	12625	9967
8383	12627	9965
8384	12628	9964
8385	12630	9962
8386	12631	9960
8387	12632	9959
8388	12634	9957
8389	12635	9955
8390	12636	9954
8391	12638	9952
8392	12640	9951
8393	12642	9950
8394	12644	9949
8395	12645	9947
8396	12646	9945
8397	12647	9944
8398	12649	9942
8399	12650	9940
8400	12651	9939
8401	12653	9937
8402	12654	9936
8403	12656	9934
8404	12657	9933
8405	12659	9931
8406	12661	9930
8407	12662	9928
8408	12663	9926
8409	12665	9925
8410	12666	9923
8411	12667	9921
8412	12685	9933
8413	12686	9931
8414	12688	9930
8415	12689	9928
8416	12691	9927
8417	12692	9925
8418	12694	9924
8419	12696	9922
8420	12697	9921
8421	12698	9919
8422	12700	9918
8423	12702	9917
8424	12703	9915
8425	12704	9913
8426	12707	9912
8427	12709	9911
8428	12710	9909
8429	12711	9907
8430	12712	9906
8431	12713	9904
8432	12715	9902
8433	12717	9901
8434	12718	9900
8435	12720	9898
8436	12721	9897
8437	12723	9895
8438	12724	9894
8439	12726	9892
8440	12727	9890
8441	12728	9889
8442	12730	9887
8443	12731	9885
8444	12732	9884
8445	12734	9882
8446	12735	9881
8447	12737	9880
8448	12739	9878
8449	12740	9877
8450	12741	9875
8451	12743	9873
8452	12744	9872
8453	12745	9870
8454	12746	9868
8455	12748	9867
8456	12749	9865
8457	12751	9863
8458	12752	9862
8459	12754	9861
8460	12756	9859
8461	12757	9857
8462	12758	9855
8463	12759	9854
8464	12760	9852
8465	12761	9850
8466	12763	9849
8467	12765	9848
8468	12766	9846
8469	12768	9844
8470	12770	9843
8471	12771	9841
8472	12773	9840
8473	12774	9838
8474	12775	9837
8475	12776	9835
8476	12777	9833
8477	12779	9832
8478	12780	9830
8479	12782	9829
8480	12784	9828
8481	12786	9826
8482	12787	9825
8483	12881	9894
8484	12886	9895
8485	12887	9894
8486	12888	9892
8487	12890	9890
8488	12891	9888
8489	12892	9887
8490	12894	9885
8491	12896	9884
8492	12897	9882
8493	12899	9881
8494	12901	9880
8495	12903	9879
8496	12904	9877
8497	12905	9875
8498	12907	9873
8499	12908	9872
8500	12909	9870
8501	12911	9869
8502	12913	9868
8503	12915	9866
8504	12916	9865
8505	12918	9864
8506	12920	9862
8507	12921	9860
8508	12922	9859
8509	12924	9857
8510	12925	9855
8511	12927	9854
8512	12928	9853
8513	12931	9852
8514	12932	9850
8515	12934	9849
8516	12935	9847
8517	12936	9845
8518	12937	9843
8519	12938	9842
8520	12940	9840
8521	12941	9838
8522	12943	9837
8523	12944	9835
8524	12946	9834
8525	12947	9832
8526	12953	9834
8527	12954	9832
8528	12957	9832
8529	12960	9831
8530	12961	9829
8531	12963	9828
8532	12964	9826
8533	12965	9825
8534	12967	9823
8535	12968	9821
8536	12969	9819
8537	12970	9817
8538	12971	9816
8539	12973	9814
8540	12974	9813
8541	12976	9811
8542	12977	9809
8543	12978	9808
8544	12979	9806
8545	12981	9804
8546	12982	9803
8547	12983	9801
8548	12984	9799
8549	12986	9797
8550	12987	9796
8551	12989	9794
8552	12990	9793
8553	12991	9791
8554	12992	9789
8555	12994	9787
8556	12995	9786
8557	12997	9784
8558	12998	9783
8559	12999	9781
8560	13000	9779
8561	13001	9777
8562	13002	9775
8563	13004	9774
8564	13006	9773
8565	13007	9771
8566	13009	9769
8567	13010	9767
8568	13011	9766
8569	13013	9764
8570	13014	9762
8571	13015	9761
8572	13016	9759
8573	13018	9757
8574	13019	9756
8575	13020	9754
8576	13022	9753
8577	13024	9751
8578	13025	9750
8579	13027	9748
8580	13028	9746
8581	13029	9745
8582	13030	9743
8583	13031	9741
8584	13033	9740
8585	13034	9738
8586	13036	9736
8587	13037	9735
8588	13039	9733
8589	13040	9732
8590	13042	9730
8591	13044	9730
8592	13045	9728
8593	13047	9726
8594	13048	9724
8595	13049	9723
8596	13051	9721
8597	13053	9720
8598	13054	9718
8599	13055	9717
8600	13057	9715
8601	13058	9714
8602	13060	9712
8603	13061	9710
8604	13062	9708
8605	13063	9706
8606	13064	9705
8607	13065	9703
8608	13067	9701
8609	13068	9700
8610	13069	9698
8611	13071	9696
8612	13072	9695
8613	13074	9693
8614	13075	9692
8615	13076	9690
8616	13077	9688
8617	13079	9686
8618	13080	9684
8619	13081	9683
8620	13082	9681
8621	13084	9680
8622	13085	9678
8623	13086	9676
8624	13088	9675
8625	13090	9673
8626	13091	9672
8627	13092	9670
8628	13093	9668
8629	13094	9666
8630	13095	9664
8631	13096	9663
8632	13099	9662
8633	13100	9660
8634	13102	9659
8635	13105	9658
8636	13107	9657
8637	13108	9655
8638	13110	9654
8639	13111	9652
8640	13112	9650
8641	13114	9649
8642	13116	9648
8643	13117	9646
8644	13118	9644
8645	13120	9643
8646	13121	9641
8647	13122	9639
8648	13123	9638
8649	13125	9636
8650	13126	9634
8651	13127	9633
8652	13129	9631
8653	13130	9629
8654	13132	9628
8655	13133	9626
8656	13134	9624
8657	13135	9623
8658	13137	9621
8659	13138	9619
8660	13139	9618
8661	13140	9616
8662	13141	9614
8663	13143	9612
8664	13144	9610
8665	13146	9609
8666	13148	9608
8667	13149	9606
8668	13150	9604
8669	13151	9603
8670	13153	9602
8671	13155	9600
8672	13156	9598
8673	13157	9597
8674	13158	9595
8675	13160	9593
8676	13161	9592
8677	13163	9590
8678	13164	9589
8679	13166	9587
8680	13167	9586
8681	13169	9584
8682	13170	9582
8683	13171	9580
8684	13172	9578
8685	13173	9577
8686	13174	9575
8687	13176	9573
8688	13177	9572
8689	13179	9570
8690	13180	9569
8691	13181	9567
8692	13183	9565
8693	13185	9564
8694	13186	9563
8695	13187	9561
8696	13188	9559
8697	13189	9557
8698	13191	9555
8699	13193	9554
8700	13195	9553
8701	13196	9551
8702	13198	9550
8703	13199	9548
8704	13201	9547
8705	13202	9545
8706	13203	9543
8707	13204	9542
8708	13205	9540
8709	13207	9538
8710	13209	9537
8711	13211	9536
8712	13212	9535
8713	13215	9534
8714	13217	9532
8715	13218	9531
8716	13219	9529
8717	13221	9528
8718	13222	9526
8719	13224	9525
8720	13226	9523
8721	13227	9522
8722	13236	9525
8723	13237	9524
8724	13238	9522
8725	13241	9521
8726	13243	9520
8727	13244	9518
8728	13246	9517
8729	13247	9515
8730	13249	9514
8731	13250	9512
8732	13251	9510
8733	13253	9509
8734	13254	9507
8735	13255	9505
8736	13256	9503
8737	13258	9502
8738	13259	9500
8739	13260	9499
8740	13261	9497
8741	13263	9495
8742	13264	9494
8743	13265	9492
8744	13267	9490
8745	13268	9488
8746	13269	9487
8747	13270	9485
8748	13272	9484
8749	13273	9482
8750	13274	9480
8751	13276	9478
8752	13277	9477
8753	13279	9475
8754	13280	9474
8755	13281	9472
8756	13282	9470
8757	13284	9468
8758	13285	9467
8759	13286	9465
8760	13288	9464
8761	13290	9462
8762	13291	9461
8763	13292	9459
8764	13293	9457
8765	13295	9456
8766	13296	9454
8767	13297	9452
8768	13298	9450
8769	13299	9448
8770	13301	9447
8771	13302	9445
8772	13303	9444
8773	13305	9442
8774	13307	9441
8775	13308	9439
8776	13310	9438
8777	13311	9436
8778	13312	9434
8779	13313	9432
8780	13314	9431
8781	13316	9429
8782	13317	9427
8783	13319	9426
8784	13320	9424
8785	13321	9422
8786	13323	9421
8787	13324	9419
8788	13326	9418
8789	13327	9416
8790	13328	9414
8791	13329	9413
8792	13330	9411
8793	13332	9409
8794	13333	9407
8795	13335	9406
8796	13336	9404
8797	13337	9403
8798	13338	9401
8799	13340	9399
8800	13341	9398
8801	13342	9396
8802	13343	9394
8803	13345	9392
8804	13346	9391
8805	13347	9389
8806	13348	9387
8807	13349	9386
8808	13352	9384
8809	13353	9383
8810	13354	9381
8811	13356	9379
8812	13357	9378
8813	13358	9376
8814	13359	9374
8815	13361	9373
8816	13362	9371
8817	13363	9369
8818	13364	9367
8819	13366	9366
8820	13367	9365
8821	13369	9363
8822	13370	9361
8823	13371	9360
8824	13373	9358
8825	13374	9356
8826	13375	9355
8827	13376	9353
8828	13378	9351
8829	13379	9349
8830	13380	9348
8831	13382	9346
8832	13383	9345
8833	13384	9343
8834	13385	9341
8835	13387	9339
8836	13388	9338
8837	13389	9336
8838	13390	9334
8839	13392	9333
8840	13393	9331
8841	13394	9329
8842	13395	9327
8843	13397	9326
8844	13398	9324
8845	13400	9323
8846	13401	9321
8847	13403	9320
8848	13404	9318
8849	13405	9316
8850	13406	9314
8851	13407	9313
8852	13409	9311
8853	13410	9309
8854	13411	9308
8855	13413	9306
8856	13414	9304
8857	13415	9303
8858	13417	9301
8859	13418	9299
8860	13419	9298
8861	13421	9297
8862	13422	9295
8863	13423	9293
8864	13424	9291
8865	13425	9289
8866	13427	9288
8867	13429	9287
8868	13430	9285
8869	13431	9283
8870	13433	9281
8871	13434	9280
8872	13436	9278
8873	13437	9277
8874	13438	9275
8875	13439	9273
8876	13440	9272
8877	13442	9270
8878	13443	9268
8879	13445	9267
8880	13446	9265
8881	13448	9264
8882	13449	9262
8883	13451	9261
8884	13452	9259
8885	13453	9257
8886	13454	9255
8887	13455	9254
8888	13456	9252
8889	13457	9250
8890	13459	9249
8891	13461	9247
8892	13462	9245
8893	13463	9244
8894	13465	9242
8895	13467	9241
8896	13468	9239
8897	13469	9238
8898	13470	9236
8899	13471	9234
8900	13473	9232
8901	13474	9231
8902	13475	9229
8903	13477	9228
8904	13478	9226
8905	13479	9224
8906	13480	9222
8907	13482	9221
8908	13483	9219
8909	13484	9217
8910	13485	9216
8911	13487	9214
8912	13488	9212
8913	13489	9210
8914	13490	9209
8915	13492	9208
8916	13494	9206
8917	13495	9205
8918	13497	9203
8919	13499	9202
8920	13500	9200
8921	13501	9199
8922	13503	9197
8923	13504	9195
8924	13505	9193
8925	13507	9192
8926	13508	9190
8927	13509	9189
8928	13511	9187
8929	13512	9185
8930	13514	9184
8931	13515	9182
8932	13516	9180
8933	13517	9179
8934	13518	9177
8935	13519	9175
8936	13520	9173
8937	13522	9172
8938	13523	9170
8939	13525	9169
8940	13526	9167
8941	13527	9165
8942	13529	9164
8943	13530	9162
8944	13531	9161
8945	13533	9159
8946	13534	9157
8947	13535	9155
8948	13536	9153
8949	13537	9152
8950	13539	9150
8951	13540	9149
8952	13542	9147
8953	13544	9146
8954	13545	9144
8955	13547	9143
8956	13548	9141
8957	13549	9139
8958	13550	9138
8959	13551	9136
8960	13552	9134
8961	13554	9132
8962	13555	9131
8963	13556	9129
8964	13558	9127
8965	13559	9126
8966	13560	9124
8967	13562	9123
8968	13563	9121
8969	13564	9119
8970	13565	9117
8971	13566	9116
8972	13568	9114
8973	13571	9113
8974	13572	9112
8975	13574	9110
8976	13575	9109
8977	13577	9107
8978	13578	9106
8979	13580	9104
8980	13581	9103
8981	13582	9101
8982	13583	9099
8983	13585	9098
8984	13587	9096
8985	13588	9095
8986	13590	9093
8987	13591	9092
8988	13592	9090
8989	13593	9088
8990	13595	9087
8991	13596	9085
8992	13597	9083
8993	13598	9081
8994	13600	9080
8995	13601	9078
8996	13603	9077
8997	13604	9075
8998	13605	9073
8999	13607	9072
9000	13609	9071
9001	13610	9069
9002	13611	9068
9003	13613	9066
9004	13614	9064
9005	13615	9062
9006	13617	9061
9007	13618	9059
9008	13619	9058
9009	13620	9056
9010	13622	9054
9011	13623	9053
9012	13625	9051
9013	13626	9049
9014	13627	9048
9015	13628	9046
9016	13629	9044
9017	13631	9043
9018	13633	9042
9019	13635	9040
9020	13636	9039
9021	13637	9037
9022	13639	9035
9023	13640	9034
9024	13641	9032
9025	13642	9030
9026	13644	9029
9027	13645	9027
9028	13647	9026
9029	13648	9024
9030	13649	9022
9031	13651	9021
9032	13652	9019
9033	13654	9018
9034	13655	9016
9035	13656	9014
9036	13658	9013
9037	13659	9011
9038	13660	9009
9039	13661	9007
9040	13663	9006
9041	13666	9005
9042	13667	9004
9043	13671	9004
9044	13672	9002
9045	13674	9001
9046	13675	8999
9047	13676	8997
9048	13677	8995
9049	13678	8994
9050	13680	8992
9051	13681	8991
9052	13683	8989
9053	13684	8987
9054	13685	8986
9055	13687	8984
9056	13688	8983
9057	13689	8981
9058	13690	8979
9059	13692	8977
9060	13693	8976
9061	13694	8974
9062	13696	8973
9063	13697	8971
9064	13699	8970
9065	13700	8968
9066	13702	8967
9067	13703	8965
9068	13705	8963
9069	13706	8962
9070	13707	8960
9071	13708	8958
9072	13710	8957
9073	13713	8956
9074	13714	8955
9075	13716	8953
9076	13718	8952
9077	13719	8951
9078	13721	8949
9079	13722	8947
9080	13723	8945
9081	13724	8944
9082	13725	8942
9083	13727	8941
9084	13729	8939
9085	13731	8938
9086	13732	8936
9087	13733	8935
9088	13735	8933
9089	13736	8931
9090	13737	8930
9091	13738	8928
9092	13739	8926
9093	13741	8925
9094	13742	8923
9095	13744	8921
9096	13745	8920
9097	13749	8920
9098	13750	8918
9099	13751	8916
9100	13752	8915
9101	13753	8913
9102	13755	8911
9103	13756	8909
9104	13758	8908
9105	13760	8907
9106	13761	8905
9107	13762	8904
9108	13764	8902
9109	13765	8901
9110	13767	8899
9111	13768	8897
9112	13769	8896
9113	13770	8894
9114	13771	8892
9115	13773	8891
9116	13775	8889
9117	13776	8888
9118	13777	8886
9119	13778	8884
9120	13780	8883
9121	13781	8881
9122	13782	8879
9123	13783	8877
9124	13784	8876
9125	13786	8874
9126	13787	8872
9127	13789	8871
9128	13791	8870
9129	13792	8868
9130	13794	8867
9131	13796	8866
9132	13797	8864
9133	13799	8863
9134	13800	8861
9135	13802	8859
9136	13803	8858
9137	13805	8856
9138	13806	8855
9139	13807	8853
9140	13809	8851
9141	13810	8850
9142	13812	8848
9143	13813	8847
9144	13814	8845
9145	13815	8843
9146	13816	8842
9147	13817	8840
9148	13818	8838
9149	13820	8837
9150	13822	8835
9151	13823	8834
9152	13824	8832
9153	13826	8830
9154	13827	8829
9155	13828	8827
9156	13830	8825
9157	13830	8825
9158	13831	8822
9159	13835	8822
9160	13838	8822
9161	13840	8820
9162	13842	8819
9163	13843	8818
9164	13845	8816
9165	13846	8814
9166	13847	8813
9167	13848	8811
9168	13850	8809
9169	13851	8808
9170	13853	8807
9171	13855	8805
9172	13857	8804
9173	13859	8803
9174	13860	8801
9175	13862	8800
9176	13863	8798
9177	13865	8797
9178	13866	8795
9179	13868	8794
9180	13870	8793
9181	13871	8791
9182	13873	8790
9183	13877	8790
9184	13879	8789
9185	13880	8787
9186	13882	8785
9187	13885	8785
9188	13887	8783
9189	13888	8782
9190	13890	8781
9191	13891	8779
9192	13892	8777
9193	13894	8776
9194	13895	8774
9195	13897	8772
9196	13898	8771
9197	13899	8769
9198	13901	8768
9199	13902	8766
9200	13903	8764
9201	13905	8763
9202	13906	8761
9203	13907	8759
9204	13908	8758
9205	13909	8756
9206	13910	8754
9207	13912	8752
9208	13913	8751
9209	13914	8749
9210	13916	8748
9211	13917	8746
9212	13919	8744
9213	13920	8743
9214	13922	8741
9215	13923	8740
9216	13924	8738
9217	13925	8736
9218	13927	8735
9219	13928	8733
9220	13929	8731
9221	13930	8730
9222	13932	8728
9223	13934	8727
9224	13935	8725
9225	13936	8724
9226	13938	8722
9227	13939	8720
9228	13940	8719
9229	13941	8717
9230	13943	8715
9231	13944	8713
9232	13945	8712
9233	13946	8710
9234	13948	8709
9235	13949	8707
9236	13951	8706
9237	13952	8704
9238	13954	8703
9239	13955	8701
9240	13956	8699
9241	13957	8697
9242	13958	8696
9243	13959	8694
9244	13961	8692
9245	13963	8691
9246	13964	8689
9247	13966	8688
9248	13967	8686
9249	13969	8685
9250	13970	8684
9251	13972	8682
9252	13973	8680
9253	13974	8678
9254	13975	8677
9255	13976	8675
9256	13979	8674
9257	13981	8673
9258	13982	8671
9259	13984	8670
9260	13985	8668
9261	13986	8666
9262	13987	8665
9263	13988	8663
9264	13990	8661
9265	13991	8659
9266	13992	8658
9267	13993	8656
9268	13995	8655
9269	13996	8653
9270	13998	8652
9271	14000	8650
9272	14001	8648
9273	14002	8647
9274	14003	8645
9275	14004	8643
9276	14005	8642
9277	14006	8640
9278	14008	8638
9279	14010	8637
9280	14011	8636
9281	14013	8634
9282	14014	8632
9283	14015	8631
9284	14017	8629
9285	14018	8628
9286	14019	8626
9287	14020	8624
9288	14021	8622
9289	14022	8620
9290	14024	8619
9291	14027	8618
9292	14028	8617
9293	14030	8615
9294	14032	8614
9295	14033	8612
9296	14034	8611
9297	14036	8609
9298	14037	8607
9299	14038	8606
9300	14039	8604
9301	14041	8602
9302	14042	8601
9303	14043	8599
9304	14045	8598
9305	14046	8596
9306	14048	8594
9307	14049	8593
9308	14050	8591
9309	14051	8589
9310	14052	8587
9311	14054	8586
9312	14055	8584
9313	14057	8583
9314	14058	8582
9315	14060	8580
9316	14061	8579
9317	14063	8577
9318	14064	8576
9319	14066	8574
9320	14067	8572
9321	14068	8570
9322	14069	8569
9323	14070	8567
9324	14072	8566
9325	14074	8564
9326	14075	8563
9327	14076	8561
9328	14078	8559
9329	14079	8558
9330	14080	8556
9331	14081	8554
9332	14083	8553
9333	14084	8551
9334	14085	8549
9335	14086	8548
9336	14088	8546
9337	14089	8544
9338	14091	8543
9339	14092	8541
9340	14094	8540
9341	14095	8538
9342	14096	8537
9343	14097	8535
9344	14098	8533
9345	14100	8531
9346	14101	8530
9347	14102	8528
9348	14104	8527
9349	14105	8525
9350	14106	8523
9351	14108	8522
9352	14109	8520
9353	14111	8519
9354	14112	8517
9355	14113	8515
9356	14114	8514
9357	14116	8512
9358	14117	8510
9359	14118	8508
9360	14120	8507
9361	14122	8506
9362	14123	8504
9363	14124	8503
9364	14125	8501
9365	14126	8499
9366	14128	8497
9367	14129	8496
9368	14130	8494
9369	14131	8492
9370	14132	8490
9371	14133	8489
9372	14135	8487
9373	14136	8486
9374	14137	8484
9375	14139	8482
9376	14142	8482
9377	14143	8480
9378	14144	8478
9379	14145	8477
9380	14147	8475
9381	14148	8473
9382	14149	8472
9383	14151	8470
9384	14152	8469
9385	14153	8467
9386	14154	8465
9387	14156	8464
9388	14157	8462
9389	14159	8461
9390	14160	8459
9391	14161	8457
9392	14162	8455
9393	14163	8454
9394	14164	8452
9395	14166	8450
9396	14167	8449
9397	14168	8447
9398	14170	8446
9399	14171	8444
9400	14173	8443
9401	14174	8441
9402	14175	8439
9403	14177	8438
9404	14178	8436
9405	14179	8434
9406	14180	8433
9407	14182	8431
9408	14184	8430
9409	14185	8428
9410	14186	8427
9411	14188	8425
9412	14189	8423
9413	14190	8422
9414	14191	8420
9415	14193	8418
9416	14194	8417
9417	14195	8415
9418	14197	8414
9419	14199	8412
9420	14200	8411
9421	14201	8409
9422	14203	8408
9423	14204	8406
9424	14205	8404
9425	14207	8403
9426	14208	8401
9427	14209	8399
9428	14210	8397
9429	14211	8395
9430	14214	8395
9431	14215	8393
9432	14216	8392
9433	14218	8390
9434	14219	8388
